ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV84,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV87,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Vahlkampfia,s__Vahlkampfia_avara
ASV88,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Mycamoeba,s__unclassified
ASV89,k__Stramenopiles,p__unidentified_Stramenopiles,c__Xanthophyceae,o__Mischococcales,f__unidentified_Mischococcales,,s__unclassified
ASV90,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV94,k__Stramenopiles,p__Bicosoecida,c__unidentified_Bicosoecida,o__unidentified_Bicosoecida,f__unidentified_Bicosoecida,g__Adriamonas,s__Adriamonas_peritocrescens
ASV95,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__Euglypha_rotunda
ASV96,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV98,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV99,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV100,k__Animalia,p__Vertebrata,c__Aves,o__unidentified_Aves,f__unidentified_Aves,g__unidentified_Aves,s__Aeromonas_hydrophila
ASV102,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV103,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV105,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV109,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV110,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV111,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV112,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_sp_HFCC_900
ASV113,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV115,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV116,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV117,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV118,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV121,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Sphaeropleales,f__unidentified_Sphaeropleales,,s__unclassified
ASV123,k__Animalia,p__Vertebrata,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV124,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV125,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__unclassified,s__unclassified
ASV126,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV128,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV131,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV132,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV134,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV136,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV137,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,,s__unclassified
ASV138,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV139,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__Arachnula,s__Arachnula_impatiens
ASV140,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV141,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Euplotia,g__Euplotes,s__unclassified
ASV143,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Brassicales,f__unidentified_Brassicales,g__unclassified,s__unclassified
ASV144,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV145,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV146,k__Animalia,p__Vertebrata,c__Mammalia,o__unidentified_Mammalia,f__unidentified_Mammalia,g__unidentified_Mammalia,s__unclassified
ASV150,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV151,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV152,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unclassified,f__unclassified,g__Cercomonas,s__unclassified
ASV153,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV155,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__Rhogostoma_schuessleri
ASV156,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__unclassified
ASV162,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Leptomyxa,s__unclassified
ASV163,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Copromyxa_microcystidis
ASV164,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV165,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV168,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Singhamoeba,s__unclassified
ASV169,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Thraustochytriaceae,g__unclassified,s__unclassified
ASV173,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV174,k__Animalia,p__Rotifera,c__Bdelloidea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV175,k__Animalia,p__Rotifera,c__Bdelloidea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV181,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV182,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV183,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV184,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV185,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV186,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__Filamoeba_sp_COHH_101
ASV188,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV189,k__Rhodophyceae,p__Bangiales,c__unidentified_Bangiales,o__unidentified_Bangiales,f__Porphyra-Pyropia,g__unclassified,s__unclassified
ASV190,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Luapeleamoeba,s__Luapeleamoeba_arachisporum
ASV191,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV192,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV195,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV197,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV199,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unidentified_Cercomonadidae,s__Eocercomonas_perecta
ASV200,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Didymium,s__Didymium_sp_ECH43/I
ASV202,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV205,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV206,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV207,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV208,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV212,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV215,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV216,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Chromulinales,f__unidentified_Chromulinales,g__Poteriospumella,s__Ochromonas_sp
ASV217,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_directa
ASV219,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__Chlorophyceae_sp_SEV2-VF1
ASV220,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV222,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV223,k__Chloroplastida,p__unidentified_Chloroplastida,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV224,k__Rhizaria,p__Cercozoa,c__Phytomyxea,o__unidentified_Phytomyxea,f__unidentified_Phytomyxea,g__Sorosphaerula,s__Sorosphaerula_veronicae
ASV227,k__Animalia,p__Annelida,c__Clitellata,o__Haplotaxida,f__unidentified_Haplotaxida,g__unidentified_Haplotaxida,s__unclassified
ASV230,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV232,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV234,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,,s__unclassified
ASV236,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV237,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV241,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV244,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__Gonostomum,s__unclassified
ASV246,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV247,k__Stramenopiles,p__Hyphochytriomycetes,c__unidentified_Hyphochytriomycetes,o__Hyphochytriales,f__unidentified_Hyphochytriales,g__Hyphochytrium,s__Hyphochytrium_catenoides
ASV248,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV251,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__Platyreta_germanica
ASV252,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Oscheius_tipulae
ASV253,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__Angulamoeba_sp_FN806
ASV254,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV255,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Proleptomonas,s__unclassified
ASV256,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Neobodo,s__unclassified
ASV257,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__Hyperamoeba_sp_ATCC50750
ASV259,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV260,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Leptomyxa_arborea
ASV261,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV264,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV266,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Mycamoeba,s__unclassified
ASV267,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__unclassified,s__unclassified
ASV270,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV271,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV274,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV275,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__BOLA868,s__unclassified
ASV278,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Pythium,s__Pythium_splendens
ASV282,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV287,k__Amoebozoa,p__Gracilipodida,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV290,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV291,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Sphaeropleales,f__unidentified_Sphaeropleales,g__unclassified,s__unclassified
ASV292,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV294,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV295,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Acrobeloides_thornei
ASV296,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV299,k__Animalia,p__Nematozoa,c__Enoplea,o__Triplonchida,f__unidentified_Triplonchida,g__unidentified_Triplonchida,s__Odontolaimus_sp_OdLaSp1
ASV301,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV302,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Pythium,s__Pythium_oligandrum
ASV303,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV304,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV305,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Trinema,s__unclassified
ASV306,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV307,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV308,k__Amoebozoa,p__Centrohelida,c__unidentified_Centrohelida,o__unidentified_Centrohelida,f__unclassified,g__unclassified,s__unclassified
ASV310,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV311,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unclassified,g__unclassified,s__unclassified
ASV312,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV313,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV314,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV315,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV316,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__unclassified,s__unclassified
ASV318,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Eocercomonas,s__Eocercomonas_sp_HFCC_907
ASV319,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV321,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV324,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV326,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__Lobosea_sp_Borok
ASV327,k__Animalia,p__Nematozoa,c__Enoplea,o__Triplonchida,f__unidentified_Triplonchida,g__unidentified_Triplonchida,s__Odontolaimus_sp_OdLaSp1
ASV328,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Glaeseria,s__Glaeseria_mira
ASV331,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV333,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV339,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV341,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
